"","to","from"
"313",240,145
"314",395,610
"315",50,613
"316",592,614
"317",615,616
"318",617,618
"319",617,188
"320",618,188
"321",368,619
"322",68,298
"323",621,118
"324",630,248
"325",630,631
"326",630,632
"327",248,631
"328",248,632
"329",631,632
"330",633,176
"331",335,635
"332",622,134
"333",637,229
"334",638,640
"335",438,643
"336",1,645
"337",645,472
"338",645,101
"339",472,101
"340",405,426
"341",405,496
"342",426,496
"343",386,145
"344",145,85
"345",85,656
"346",85,279
"347",85,17
"348",656,279
"349",656,17
"350",279,17
"351",657,182
"352",659,660
"353",659,661
"354",660,661
"355",672,673
"356",61,674
"357",61,675
"358",61,676
"359",674,675
"360",674,676
"361",675,676
"362",677,182
"363",192,145
"364",529,688
"365",614,696
"366",114,604
"367",702,703
"368",704,705
"369",705,368
"370",547,347
"371",74,99
"372",724,725
"373",724,726
"374",724,179
"375",725,726
"376",725,179
"377",725,145
"378",726,179
"379",726,145
"380",179,145
"381",727,419
"382",419,728
"383",728,729
"384",729,188
"385",736,737
"386",736,251
"387",737,251
"388",738,739
"389",740,741
"390",406,5
"391",81,321
"392",44,750
"393",750,751
"394",753,754
"395",753,755
"396",754,755
"397",755,231
"398",231,311
"399",757,758
"400",757,90
"401",758,90
"402",17,714
"403",762,130
"404",763,764
"405",765,766
"406",125,767
"407",767,296
"408",395,440
"409",440,525
"410",440,511
"411",525,511
"412",288,178
"413",22,776
"414",22,632
"415",776,632
"416",166,777
"417",166,778
"418",777,778
"419",778,734
"420",368,50
"421",331,325
"422",134,81
"423",538,781
"424",50,784
"425",786,184
"426",790,342
"427",791,338
"428",791,792
"429",338,792
"430",338,701
"431",792,701
"432",701,105
"433",105,793
"434",14,354
"435",798,799
"436",799,800
"437",799,801
"438",800,801
"439",605,90
"440",802,91
"441",802,688
"442",91,688
"443",266,804
"444",266,347
"445",804,347
"446",804,805
"447",347,805
"448",347,541
"449",805,541
"450",76,806
"451",810,447
"452",125,238
"453",238,812
"454",812,813
"455",814,815
"456",581,816
"457",581,817
"458",816,817
"459",818,476
"460",278,821
"461",278,822
"462",821,822
"463",824,825
"464",824,826
"465",825,826
"466",50,270
"467",270,142
"468",354,395
"469",395,184
"470",8,830
"471",667,832
"472",115,741
"473",834,405
"474",834,318
"475",834,616
"476",405,318
"477",405,616
"478",318,616
"479",714,836
"480",342,838
"481",839,18
"482",841,741
"483",842,50
"484",247,845
"485",247,846
"486",845,846
"487",845,45
"488",846,45
"489",45,847
"490",318,850
"491",8,851
"492",851,231
"493",851,853
"494",231,853
"495",231,288
"496",854,855
"497",857,814
"498",857,184
"499",814,184
"500",50,395
"501",146,50
"502",178,861
"503",862,192
"504",862,863
"505",192,863
"506",285,355
"507",796,153
"508",796,865
"509",796,519
"510",153,865
"511",153,519
"512",153,866
"513",865,519
"514",865,866
"515",519,866
"516",867,868
"517",872,873
"518",872,855
"519",872,874
"520",873,855
"521",873,874
"522",855,874
"523",875,876
"524",878,648
"525",881,488
"526",792,882
"527",792,883
"528",792,105
"529",882,883
"530",882,105
"531",882,756
"532",883,105
"533",883,756
"534",105,756
"535",743,890
"536",757,266
"537",891,476
"538",178,530
"539",188,346
"540",71,895
"541",71,896
"542",895,896
"543",181,231
"544",231,335
"545",231,145
"546",335,145
"547",7,504
"548",901,792
"549",903,904
"550",110,43
"551",179,907
"552",179,1
"553",907,1
"554",1,110
"555",908,312
"556",405,909
"557",912,240
"558",915,134
"559",44,916
"560",917,270
"561",134,243
"562",243,919
"563",924,911
"564",279,927
"565",931,667
"566",206,453
"567",395,714
"568",714,932
"569",926,933
"570",935,487
"571",763,936
"572",285,145
"573",377,496
"574",30,943
"575",949,584
"576",584,950
"577",950,283
"578",283,951
"579",951,952
"580",955,600
"581",600,600
"582",896,76
"583",339,963
"584",963,412
"585",412,324
"586",15,188
"587",15,964
"588",188,964
"589",965,966
"590",966,15
"591",15,55
"592",82,278
"593",348,184
"594",184,99
"595",971,972
"596",76,853
"597",41,441
"598",441,973
"599",974,204
"600",974,374
"601",974,975
"602",204,374
"603",204,975
"604",374,975
"605",374,662
"606",975,662
"607",662,976
"608",478,978
"609",764,132
"610",759,61
"611",759,980
"612",61,980
"613",81,981
"614",983,145
"615",983,984
"616",145,984
"617",984,985
"618",987,896
"619",987,988
"620",896,988
"621",531,129
"622",241,992
"623",375,996
"624",375,998
"625",996,998
"626",1000,85
"627",85,278
"628",278,1001
"629",278,1002
"630",1001,1002
"631",1004,369
"632",510,1005
"633",1006,388
"634",398,1008
"635",1008,582
"636",1011,788
"637",321,266
"638",1017,1018
"639",1018,1019
"640",1022,622
"641",288,1023
"642",288,145
"643",288,1024
"644",145,1024
"645",7,114
"646",179,1027
"647",1028,266
"648",1031,182
"649",182,1032
"650",182,1033
"651",182,1034
"652",1032,1033
"653",1032,1034
"654",1033,1034
"655",1035,76
"656",76,554
"657",342,711
"658",1036,616
"659",1036,953
"660",1036,1037
"661",616,953
"662",616,1037
"663",953,1037
"664",1039,353
"665",1041,1042
"666",1041,1043
"667",1042,1043
"668",1042,33
"669",1043,33
"670",33,10
"671",33,1045
"672",10,1045
"673",409,526
"674",17,1047
"675",296,1050
"676",22,145
"677",1052,342
"678",1052,1053
"679",342,1053
"680",395,145
"681",182,1061
"682",1065,1066
"683",412,593
"684",1069,204
"685",1071,59
"686",283,2
"687",283,1075
"688",2,1075
"689",1076,61
"690",1076,590
"691",1076,1077
"692",61,590
"693",61,1077
"694",590,1077
"695",1078,1079
"696",1079,1080
"697",1082,562
"698",342,1087
"699",1089,1090
"700",476,1092
"701",1093,132
"702",132,145
"703",132,118
"704",145,118
"705",716,1096
"706",251,1098
"707",669,1101
"708",1102,1103
"709",1102,1104
"710",1103,1104
"711",55,1105
"712",1111,251
"713",251,181
"714",1113,1114
"715",1113,1115
"716",1114,1115
"717",1116,335
"718",1123,15
"719",22,425
"720",1125,19
"721",1127,1128
"722",1128,933
"723",933,447
"724",590,117
"725",342,479
"726",342,91
"727",165,15
"728",118,823
"729",184,188
"730",1136,691
"731",1140,99
"732",354,215
"733",1142,1143
"734",1143,1144
"735",306,487
"736",158,1146
"737",158,1147
"738",1146,1147
"739",1150,1151
"740",472,15
"741",961,126
"742",961,267
"743",126,267
"744",377,1160
"745",440,53
"746",61,532
"747",532,622
"748",622,1162
"749",1162,1163
"750",1163,512
"751",1164,1165
"752",99,145
"753",176,1168
"754",1169,617
"755",50,316
"756",316,628
"757",1147,409
"758",158,6
"759",6,573
"760",573,52
"761",1178,81
"762",81,17
"763",1180,865
"764",1182,1183
"765",1183,178
"766",178,1184
"767",359,1185
"768",359,1191
"769",1185,1191
"770",1185,59
"771",1191,59
"772",59,287
"773",59,286
"774",287,286
"775",680,1195
"776",1197,1198
"777",512,184
"778",817,1200
"779",817,50
"780",1200,50
"781",1201,1203
"782",1203,548
"783",1204,480
"784",67,1205
"785",476,1208
"786",476,331
"787",1208,331
"788",453,590
"789",536,408
"790",353,166
"791",353,562
"792",166,562
"793",562,1212
"794",1214,1215
"795",1216,1152
"796",1219,714
"797",1219,1220
"798",1219,50
"799",714,1220
"800",714,50
"801",1220,50
"802",1222,5
"803",132,1223
"804",132,1224
"805",1223,1224
"806",288,953
"807",288,1225
"808",953,1225
"809",1230,817
"810",817,238
"811",811,968
"812",968,1232
"813",1235,1236
"814",283,22
"815",283,487
"816",22,487
"817",1239,77
"818",1239,1240
"819",77,1240
"820",307,919
"821",1053,1244
"822",1244,1245
"823",746,1218
"824",637,192
"825",79,1257
"826",1258,50
"827",145,1259
"828",1267,1053
"829",1269,33
"830",191,1271
"831",1277,388
"832",1282,912
"833",912,1187
"834",1284,571
"835",470,1285
"836",1196,1286
"837",1287,1288
"838",1289,923
"839",1121,842
"840",1218,546
"841",1218,1290
"842",546,1290
"843",341,1292
"844",1032,1293
"845",1293,282
"846",91,1295
"847",249,1302
"848",184,125
"849",1290,18
"850",1307,1308
"851",17,1312
"852",54,90
"853",54,359
"854",90,359
"855",1062,1006
"856",1209,1315
"857",1318,1252
"858",188,409
"859",1320,1321
"860",1321,1322
"861",1322,10
"862",1037,41
"863",1329,496
"864",1129,1333
"865",1333,1334
"866",1338,1339
"867",1218,2
"868",50,283
"869",50,1068
"870",50,1348
"871",283,1068
"872",283,1348
"873",1068,1348
"874",253,1357
"875",412,118
"876",118,129
"877",129,512
"878",437,736
"879",752,691
"880",691,1360
"881",1360,1361
"882",743,1310
"883",743,1168
"884",1310,1168
"885",296,1331
"886",162,1364
"887",162,1037
"888",162,1365
"889",1364,1037
"890",1364,1365
"891",1037,1365
"892",50,119
"893",50,1366
"894",119,1366
"895",119,1367
"896",1366,1367
"897",453,1369
"898",1217,1098
"899",192,1371
"900",1373,50
"901",50,440
"902",296,1377
"903",1380,1171
"904",1171,1381
"905",817,1382
"906",1184,523
"907",118,1388
"908",283,1389
"909",1389,145
"910",145,1390
"911",1391,1250
"912",1392,1393
"913",1392,207
"914",1393,207
"915",1397,1398
"916",1402,6
"917",1405,756
"918",701,415
"919",701,1406
"920",415,1406
"921",214,76
"922",1408,240
"923",1408,468
"924",240,468
"925",240,1409
"926",468,1409
"927",1409,1410
"928",702,1411
"929",1416,339
"930",83,1416
"931",1416,816
"932",1199,612
"933",1422,229
"934",1422,614
"935",229,614
"936",897,1263
"937",7,65
"938",6,241
"939",1430,76
"940",1430,7
"941",76,7
"942",1433,324
"943",324,865
"944",1434,764
"945",76,99
"946",99,1435
"947",184,5
"948",5,1436
"949",1436,1437
"950",1439,1440
"951",1443,1343
"952",1411,34
"953",575,127
"954",1446,94
"955",1446,308
"956",1446,411
"957",94,308
"958",94,411
"959",308,411
"960",145,203
"961",1055,1139
"962",1055,1456
"963",1139,1456
"964",1213,1050
"965",622,1107
"966",103,1460
"967",419,496
"968",1465,1018
"969",1465,148
"970",1018,148
"971",148,1466
"972",182,764
"973",1481,347
"974",974,8
"975",1497,482
"976",1497,380
"977",482,380
"978",342,266
"979",730,324
"980",617,1501
"981",1504,1505
"982",1500,1508
"983",1519,1520
"984",1521,1522
"985",1521,1523
"986",1522,1523
"987",622,1525
"988",1463,1199
"989",1199,1092
"990",604,1531
"991",702,139
"992",1538,50
"993",150,70
"994",296,1542
"995",1546,118
"996",1546,1547
"997",118,1547
"998",52,15
"999",937,1555
"1000",1013,1500
"1001",270,346
"1002",270,1567
"1003",346,1567
"1004",419,1574
"1005",1582,622
"1006",1246,1584
"1007",1584,581
"1008",581,147
"1009",810,1586
"1010",1171,306
"1011",1333,45
"1012",1590,50
"1013",1592,45
"1014",1247,368
"1015",911,1617
"1016",7,1619
"1017",1620,1621
"1018",50,1091
"1019",622,22
"1020",158,158
"1021",188,1629
"1022",76,549
"1023",526,1431
"1024",764,50
"1025",50,266
"1026",1634,1588
"1027",248,61
"1028",487,1639
"1029",487,184
"1030",1639,184
"1031",184,1430
"1032",1430,118
"1033",61,1640
"1034",168,1644
"1035",1645,45
"1036",1648,1649
"1037",1653,1655
"1038",731,188
"1039",1656,1657
"1040",1659,1296
"1041",1662,118
"1042",1547,1520
"1043",1664,1665
"1044",730,377
"1045",188,1666
"1046",695,248
"1047",342,77
"1048",342,354
"1049",77,354
"1050",1672,744
"1051",1252,99
"1052",1677,977
"1053",17,1101
"1054",1681,865
"1055",857,324
"1056",492,729
"1057",1218,1688
"1058",637,1692
"1059",637,622
"1060",1692,622
"1061",1693,419
"1062",523,17
"1063",523,858
"1064",17,858
"1065",1697,1698
"1066",99,50
"1067",322,622
"1068",322,1703
"1069",622,1703
"1070",1710,61
"1071",617,861
"1072",194,1464
"1073",1056,1712
"1074",1714,50
"1075",734,1715
"1076",1723,130
"1077",1723,1724
"1078",130,1724
"1079",637,1725
"1080",637,805
"1081",637,1642
"1082",1725,805
"1083",1725,1642
"1084",805,1642
"1085",1642,1642
"1086",50,1726
"1087",1729,1722
"1088",1722,1730
"1089",1735,1736
"1090",1675,1313
"1091",17,1744
"1092",45,631
"1093",1747,1722
"1094",287,636
"1095",50,406
"1096",1591,50
"1097",1591,1041
"1098",50,1041
"1099",1763,1103
"1100",1103,981
"1101",1103,1764
"1102",981,1764
"1103",981,1765
"1104",1764,1765
"1105",61,339
"1106",725,7
"1107",472,1776
"1108",99,248
"1109",1788,604
"1110",604,188
"1111",604,1789
"1112",188,1789
"1113",188,1790
"1114",1789,1790
"1115",1791,188
"1116",1791,618
"1117",188,618
"1118",342,182
"1119",61,523
"1120",523,1795
"1121",283,15
"1122",247,1798
"1123",1351,1092
"1124",1801,1802
"1125",343,17
"1126",1699,1813
"1127",1817,1819
"1128",478,324
"1129",614,1826
"1130",419,1832
"1131",1835,1836
"1132",1840,1504
"1133",487,61
"1134",81,1850
"1135",342,913
"1136",913,342
"1137",1856,469
"1138",1857,523
"1139",1857,1677
"1140",523,1677
"1141",1864,1865
"1142",1865,7
"1143",571,1171
"1144",17,487
"1145",487,1877
"1146",1060,667
"1147",1881,1882
"1148",623,1885
"1149",50,472
"1150",906,1891
"1151",1892,1893
"1152",377,478
"1153",472,571
"1154",571,1911
"1155",1915,1916
"1156",1916,342
"1157",1918,1919
"1158",448,1923
"1159",1252,453
"1160",7,335
"1161",1938,1939
"1162",158,1942
"1163",1942,1943
"1164",975,182
"1165",17,1947
"1166",298,1948
"1167",331,1949
"1168",1950,1951
"1169",1950,817
"1170",1951,817
"1171",1951,1196
"1172",817,1196
"1173",1789,1952
"1174",1953,193
"1175",50,1954
"1176",50,1916
"1177",50,188
"1178",1916,188
"1179",1953,373
"1180",184,1961
"1181",1967,1917
"1182",1967,44
"1183",1917,44
"1184",7,1972
"1185",701,1982
"1186",50,1542
"1187",184,6
"1188",637,419
"1189",248,1997
"1190",206,1998
"1191",1998,582
"1192",81,1999
"1193",2002,76
"1194",2011,2012
"1195",285,1423
"1196",2028,298
"1197",2029,562
"1198",605,61
"1199",61,808
"1200",1408,1681
"1201",324,2038
"1202",2038,322
"1203",2038,2040
"1204",322,2040
"1205",322,981
"1206",2040,981
"1207",543,2045
"1208",472,1681
"1209",2048,424
"1210",2048,238
"1211",424,238
"1212",1182,1806
"1213",1806,2050
"1214",484,746
"1215",484,375
"1216",746,375
"1217",2061,472
"1218",472,339
"1219",572,2069
"1220",1807,2070
"1221",2070,2071
"1222",324,2080
"1223",50,267
"1224",115,411
"1225",2086,443
"1226",17,1050
"1227",17,150
"1228",1050,150
"1229",146,2087
"1230",146,2089
"1231",2087,2089
"1232",2089,2090
"1233",10,1971
"1234",1971,711
"1235",239,611
"1236",1835,2104
"1237",688,2105
"1238",639,555
"1239",2109,1195
"1240",2109,101
"1241",1195,101
"1242",384,986
"1243",266,17
"1244",17,15
"1245",10,672
"1246",461,55
"1247",461,850
"1248",55,850
"1249",850,2116
"1250",571,2118
"1251",2119,283
"1252",731,919
"1253",652,1065
"1254",2133,1050
"1255",2133,2134
"1256",1050,2134
"1257",2138,1812
"1258",2137,2139
"1259",2141,714
"1260",714,865
"1261",2142,2143
"1262",2143,238
"1263",2145,2146
"1264",2145,2147
"1265",2146,2147
"1266",2148,1985
"1267",431,604
"1268",604,2153
"1269",311,71
"1270",1836,324
"1271",324,345
"1272",744,2161
"1273",744,1182
"1274",2161,1182
"1275",472,1847
"1276",2167,643
"1277",606,946
"1278",482,50
"1279",248,134
"1280",1642,2181
"1281",1642,453
"1282",2181,453
"1283",1056,580
"1284",248,2182
"1285",2188,571
"1286",571,2189
"1287",571,248
"1288",2189,248
"1289",2190,431
"1290",431,2191
"1291",2197,53
"1292",2198,2199
"1293",667,162
"1294",667,2200
"1295",162,2200
"1296",1048,2204
"1297",2216,15
"1298",2216,182
"1299",15,182
"1300",110,182
"1301",590,2218
"1302",188,743
"1303",743,345
"1304",2228,279
"1305",2230,1915
"1306",115,2231
"1307",395,61
"1308",61,309
"1309",837,2236
"1310",426,2239
"1311",426,342
"1312",2239,342
"1313",2242,2192
"1314",307,558
"1315",1547,2246
"1316",852,1823
"1317",2251,372
"1318",2260,2170
"1319",395,52
"1320",865,125
"1321",2276,1171
"1322",2280,1188
"1323",2281,298
"1324",2285,1571
"1325",298,2287
"1326",2294,669
"1327",50,61
"1328",50,150
"1329",61,150
"1330",1060,61
"1331",981,2311
"1332",981,571
"1333",2311,571
"1334",278,312
"1335",669,2321
"1336",1041,2323
"1337",1041,76
"1338",1041,2330
"1339",76,2330
"1340",375,105
"1341",714,105
"1342",981,377
"1343",2205,266
"1344",110,2344
"1345",2344,1361
"1346",2344,118
"1347",1361,118
"1348",146,805
"1349",18,986
"1350",986,1758
"1351",395,2352
"1352",298,2355
"1353",76,2359
"1354",99,286
"1355",2373,2374
"1356",115,1038
"1357",230,714
"1358",714,2379
"1359",2379,2380
"1360",2379,2381
"1361",2380,2381
"1362",34,1542
"1363",248,1109
"1364",784,77
"1365",482,714
"1366",1698,118
"1367",118,74
"1368",118,15
"1369",74,15
"1370",1343,105
"1371",105,6
"1372",2391,2392
"1373",2393,2394
"1374",2394,2395
"1375",2395,241
"1376",2397,132
"1377",132,50
"1378",77,2398
"1379",2398,2399
"1380",231,2402
"1381",2404,762
"1382",478,2405
"1383",2406,1137
"1384",2408,2173
"1385",1205,316
"1386",405,2416
"1387",1341,1943
"1388",704,412
"1389",412,2424
"1390",2425,2426
"1391",54,15
"1392",178,2068
"1393",74,848
"1394",345,667
"1395",2438,317
"1396",2442,342
"1397",342,2444
"1398",342,2445
"1399",2444,2445
"1400",799,71
"1401",342,105
"1402",2450,15
"1403",2450,512
"1404",15,512
"1405",788,702
"1406",788,703
"1407",702,703
"1408",15,99
"1409",374,1347
"1410",374,1571
"1411",374,146
"1412",1347,1571
"1413",1347,146
"1414",1347,548
"1415",1571,146
"1416",1571,548
"1417",146,548
"1418",702,2452
"1419",702,899
"1420",702,2453
"1421",2452,899
"1422",2452,2453
"1423",899,2453
"1424",368,453
"1425",184,50
"1426",134,247
"1427",134,689
"1428",247,689
"1429",2456,2457
"1430",981,66
"1431",587,1351
"1432",1351,404
"1433",404,248
"1434",2462,329
"1435",2462,2463
"1436",329,2463
"1437",1610,2466
"1438",1930,2469
"1439",184,1
"1440",729,2475
"1441",50,2477
"1442",359,756
"1443",2230,339
"1444",1178,344
"1445",342,953
"1446",953,77
"1447",77,76
"1448",150,2485
"1449",2487,648
"1450",1361,2329
"1451",14,865
"1452",865,2489
"1453",50,943
"1454",340,946
"1455",667,50
"1456",50,571
"1457",1411,587
"1458",2506,17
"1459",2224,2510
"1460",2224,2511
"1461",2510,2511
"1462",2511,2393
"1463",331,2518
"1464",2518,146
"1465",487,2519
"1466",1224,1491
"1467",2520,395
"1468",622,345
"1469",79,94
"1470",2529,353
"1471",2529,2530
"1472",353,2530
"1473",2531,2532
"1474",243,1277
"1475",2535,2536
"1476",2535,1841
"1477",2536,1841
"1478",245,62
"1479",1981,805
"1480",917,805
"1481",56,805
"1482",480,1788
"1483",1788,248
"1484",248,871
"1485",2543,329
"1486",1370,298
"1487",537,94
"1488",474,604
"1489",395,1970
"1490",395,456
"1491",1970,456
"1492",395,2393
"1493",2393,405
"1494",2570,2571
"1495",2570,1504
"1496",2570,759
"1497",2571,1504
"1498",2571,759
"1499",1504,759
"1500",1985,1319
"1501",1930,1472
"1502",1930,2590
"1503",1472,2590
"1504",2591,2524
"1505",2524,306
"1506",145,603
"1507",145,1561
"1508",603,1561
"1509",716,50
"1510",2597,919
"1511",527,368
"1512",103,134
"1513",1332,1668
"1514",1332,146
"1515",1668,146
"1516",1670,364
"1517",368,248
"1518",701,50
"1519",248,1662
"1520",248,192
"1521",248,2610
"1522",1662,192
"1523",1662,2610
"1524",192,2610
"1525",2610,2612
"1526",421,1656
"1527",2197,342
"1528",409,499
"1529",188,876
"1530",876,2631
"1531",2632,817
"1532",2637,2638
"1533",2638,61
"1534",61,2639
"1535",2643,1060
"1536",2643,2644
"1537",1060,2644
"1538",2645,981
"1539",145,1442
"1540",729,2648
"1541",729,672
"1542",2648,672
"1543",2656,1020
"1544",2656,1788
"1545",1020,1788
"1546",424,2288
"1547",248,229
"1548",229,725
"1549",725,465
"1550",377,137
"1551",173,98
"1552",1450,267
"1553",1450,622
"1554",267,622
"1555",99,110
"1556",50,2666
"1557",50,857
"1558",582,324
"1559",1341,188
"1560",188,1634
"1561",2677,2678
"1562",465,1523
"1563",1735,2692
"1564",1735,461
"1565",2692,461
"1566",2692,1401
"1567",461,1401
"1568",2702,725
"1569",2708,1136
"1570",91,1147
"1571",296,229
"1572",571,1293
"1573",2712,2713
"1574",734,2715
"1575",734,184
"1576",2715,184
"1577",1261,285
"1578",405,2717
"1579",405,7
"1580",2717,7
"1581",137,2718
"1582",496,179
"1583",2729,1139
"1584",22,920
"1585",2735,2736
"1586",622,2738
"1587",622,2501
"1588",2738,2501
"1589",288,2742
"1590",145,571
"1591",571,146
"1592",909,274
"1593",1807,145
"1594",562,2754
"1595",324,1115
"1596",897,2757
"1597",897,251
"1598",2757,251
"1599",669,368
"1600",669,359
"1601",2416,2762
"1602",145,405
"1603",468,409
"1604",409,15
"1605",419,2771
"1606",2771,184
"1607",184,2772
"1608",2772,923
"1609",923,2773
"1610",923,2774
"1611",2773,2774
"1612",225,2542
"1613",266,324
"1614",324,2779
"1615",368,2780
"1616",1013,1209
"1617",1814,532
"1618",1814,2781
"1619",532,2781
"1620",995,709
"1621",709,166
"1622",166,2783
"1623",2783,41
"1624",316,10
"1625",61,574
"1626",179,10
"1627",312,150
"1628",2790,1426
"1629",2790,248
"1630",1426,248
"1631",2476,759
"1632",405,248
"1633",1656,1008
"1634",247,145
"1635",2803,2804
"1636",472,1300
"1637",229,49
"1638",2024,597
"1639",447,2767
"1640",74,2809
"1641",94,2811
"1642",2811,145
"1643",2814,943
"1644",2819,346
"1645",346,272
"1646",346,188
"1647",272,188
"1648",15,2821
"1649",622,137
"1650",1530,2540
"1651",646,188
"1652",646,118
"1653",188,118
"1654",188,1301
"1655",118,1301
"1656",1301,405
"1657",2,551
"1658",2,2379
"1659",551,2379
"1660",17,368
"1661",61,2842
"1662",103,2845
"1663",103,1716
"1664",2845,1716
"1665",1716,730
"1666",298,15
"1667",2850,2844
"1668",2844,2851
"1669",2851,225
"1670",99,468
"1671",2366,66
"1672",82,2858
"1673",82,622
"1674",2858,622
"1675",799,1798
"1676",1499,278
"1677",278,118
"1678",476,298
"1679",298,76
"1680",570,81
"1681",570,2866
"1682",81,2866
"1683",662,663
"1684",663,160
"1685",229,2873
"1686",229,253
"1687",2873,253
"1688",253,270
"1689",377,1576
"1690",2874,2875
"1691",7,634
"1692",634,2876
"1693",312,711
"1694",391,492
"1695",492,217
"1696",1971,50
"1697",1209,179
"1698",993,188
"1699",993,270
"1700",188,270
"1701",270,472
"1702",2884,2885
"1703",2884,2886
"1704",2885,2886
"1705",27,353
"1706",27,158
"1707",27,554
"1708",353,158
"1709",353,554
"1710",158,554
"1711",2059,878
"1712",2059,554
"1713",2059,911
"1714",2059,312
"1715",878,911
"1716",878,312
"1717",911,312
"1718",2380,2891
"1719",1092,316
"1720",858,2896
"1721",476,2341
"1722",487,15
"1723",229,1300
"1724",2897,129
"1725",1301,353
"1726",2899,597
"1727",2907,623
"1728",50,266
"1729",2914,162
"1730",2882,623
"1731",2882,1642
"1732",623,1642
"1733",623,131
"1734",1642,131
"1735",233,846
"1736",233,1218
"1737",846,1218
"1738",817,329
"1739",145,2923
"1740",680,597
"1741",2323,2086
"1742",2928,99
"1743",2711,2929
"1744",2930,1053
